day,n_bars_in_window,vol_score_expanding,vol_score_roll20,vol_threshold_daily,vol_label_expanding,vol_label_if_roll20,above_thresh_expanding,above_thresh_roll20,sentiment_raw,sentiment_norm,rhyme,rhyme_full
2025-10-11,605,0.0,0.0,0.02,Low,Low,False,False,-0.007490895533839748,-0.11236343300759621,D,RHYME_D: Range_Bound_Neutral
2025-10-12,606,0.0,0.0,0.02,Low,Low,False,False,-0.015200277636538972,-0.2280041645480846,D,RHYME_D: Range_Bound_Neutral
2025-10-13,607,0.0,0.0,0.02,Low,Low,False,False,-0.021715506086463776,-0.32573259129695664,D,RHYME_D: Range_Bound_Neutral
2025-10-14,608,0.0,0.0,0.02,Low,Low,False,False,-0.025522944869573183,-0.38284417304359775,D,RHYME_D: Range_Bound_Neutral
2025-10-15,609,0.0,0.0,0.02,Low,Low,False,False,-0.020992129930349712,-0.3148819489552457,D,RHYME_D: Range_Bound_Neutral
2025-10-16,610,0.0,0.0,0.02,Low,Low,False,False,-0.017912518326190008,-0.2686877748928501,D,RHYME_D: Range_Bound_Neutral
2025-10-17,611,0.0,0.0,0.02,Low,Low,False,False,-0.015527156190837554,-0.23290734286256332,D,RHYME_D: Range_Bound_Neutral
2025-10-18,612,0.0,0.0,0.02,Low,Low,False,False,-0.01641927684734268,-0.24628915271014018,D,RHYME_D: Range_Bound_Neutral
2025-10-19,613,0.0,0.0,0.02,Low,Low,False,False,-0.017869844971253768,-0.2680476745688065,E,RHYME_E: Steady_Bearish_Decline
2025-10-20,614,0.0,0.0,0.02,Low,Low,False,False,-0.016524705347986668,-0.24787058021980002,E,RHYME_E: Steady_Bearish_Decline
2025-10-21,615,0.0,0.0,0.02,Low,Low,False,False,-0.011920499215525293,-0.1788074882328794,E,RHYME_E: Steady_Bearish_Decline
2025-10-22,616,0.0,0.0,0.02,Low,Low,False,False,-0.008311775040908742,-0.12467662561363113,E,RHYME_E: Steady_Bearish_Decline
2025-10-23,617,0.0,0.0,0.02,Low,Low,False,False,-0.003050359300363903,-0.045755389505458544,E,RHYME_E: Steady_Bearish_Decline
2025-10-24,618,0.0,0.0,0.02,Low,Low,False,False,0.0029653675107379485,0.04448051266106923,E,RHYME_E: Steady_Bearish_Decline
2025-10-25,619,0.0,0.0,0.02,Low,Low,False,False,0.00560970818585016,0.0841456227877524,E,RHYME_E: Steady_Bearish_Decline
2025-10-26,620,0.0,0.0,0.02,Low,Low,False,False,0.00924157230348488,0.1386235845522732,E,RHYME_E: Steady_Bearish_Decline
2025-10-27,621,0.0,0.0,0.02,Low,Low,False,False,0.01452338130913855,0.21785071963707825,C,RHYME_C: Steady_Bullish_Growth
2025-10-28,622,0.0,0.0,0.02,Low,Low,False,False,0.016456919834445305,0.24685379751667957,C,RHYME_C: Steady_Bullish_Growth
2025-10-29,623,0.0,0.0,0.02,Low,Low,False,False,0.014573875321330254,0.2186081298199538,C,RHYME_C: Steady_Bullish_Growth
2025-10-30,624,0.0,0.0,0.02,Low,Low,False,False,0.008336515508017728,0.12504773262026592,C,RHYME_C: Steady_Bullish_Growth
2025-10-31,625,0.0,0.0,0.02,Low,Low,False,False,0.002386210869461225,0.035793163041918374,C,RHYME_C: Steady_Bullish_Growth
2025-11-01,626,0.0,0.0,0.02,Low,Low,False,False,-0.003982428693230622,-0.05973643039845933,C,RHYME_C: Steady_Bullish_Growth
2025-11-02,627,0.0,0.0,0.02,Low,Low,False,False,-0.007175582110332646,-0.10763373165498968,C,RHYME_C: Steady_Bullish_Growth
2025-11-03,628,0.0,0.0,0.02,Low,Low,False,False,-0.009319756880060925,-0.13979635320091388,C,RHYME_C: Steady_Bullish_Growth
2025-11-04,629,0.0,0.0,0.02,Low,Low,False,False,-0.010973257164580308,-0.16459885746870462,D,RHYME_D: Range_Bound_Neutral
2025-11-05,630,0.0,0.0,0.02,Low,Low,False,False,-0.013497038834224262,-0.20245558251336393,D,RHYME_D: Range_Bound_Neutral
2025-11-06,631,0.0,0.0,0.02,Low,Low,False,False,-0.01768489791169936,-0.2652734686754904,D,RHYME_D: Range_Bound_Neutral
2025-11-07,632,0.0,0.0,0.02,Low,Low,False,False,-0.018633115341066042,-0.27949673011599063,D,RHYME_D: Range_Bound_Neutral
2025-11-08,633,0.0,0.0,0.02,Low,Low,False,False,-0.01734454649069561,-0.2601681973604342,D,RHYME_D: Range_Bound_Neutral
2025-11-09,634,0.0,0.0,0.02,Low,Low,False,False,-0.012887606578218969,-0.19331409867328453,D,RHYME_D: Range_Bound_Neutral
2025-11-10,635,0.0,0.0,0.02,Low,Low,False,False,-0.008809656346140726,-0.1321448451921109,D,RHYME_D: Range_Bound_Neutral
2025-11-11,636,0.0,0.0,0.02,Low,Low,False,False,-0.002998137813602586,-0.04497206720403879,D,RHYME_D: Range_Bound_Neutral
2025-11-12,637,0.0,0.0,0.02,Low,Low,False,False,-0.0006756035598465271,-0.010134053397697906,D,RHYME_D: Range_Bound_Neutral
2025-11-13,638,0.0,0.0,0.02,Low,Low,False,False,-0.0003120409444697936,-0.004680614167046904,D,RHYME_D: Range_Bound_Neutral
2025-11-14,639,0.0,0.0,0.02,Low,Low,False,False,-0.0008903707488906454,-0.01335556123335968,D,RHYME_D: Range_Bound_Neutral
2025-11-15,640,0.0,0.0,0.02,Low,Low,False,False,-0.0027141930469998243,-0.040712895704997365,D,RHYME_D: Range_Bound_Neutral
2025-11-16,641,0.0,0.0,0.02,Low,Low,False,False,-0.005054717323313085,-0.07582075984969627,D,RHYME_D: Range_Bound_Neutral
2025-11-17,642,0.0,0.0,0.02,Low,Low,False,False,-0.010469791191621947,-0.1570468678743292,E,RHYME_E: Steady_Bearish_Decline
2025-11-18,643,0.0,0.0,0.02,Low,Low,False,False,-0.01250586069134807,-0.18758791037022104,E,RHYME_E: Steady_Bearish_Decline
2025-11-19,644,0.0,0.0,0.02,Low,Low,False,False,-0.014676946108079347,-0.2201541916211902,E,RHYME_E: Steady_Bearish_Decline
2025-11-20,645,0.0,0.0,0.02,Low,Low,False,False,-0.01924407020118879,-0.28866105301783185,E,RHYME_E: Steady_Bearish_Decline
2025-11-21,646,0.0,0.0,0.02,Low,Low,False,False,-0.0204723414157989,-0.3070851212369835,E,RHYME_E: Steady_Bearish_Decline
2025-11-22,647,0.0,0.0,0.02,Low,Low,False,False,-0.018561117710177988,-0.2784167656526698,E,RHYME_E: Steady_Bearish_Decline
2025-11-23,648,0.0,0.0,0.02,Low,Low,False,False,-0.017957422595681782,-0.26936133893522674,E,RHYME_E: Steady_Bearish_Decline
2025-11-24,649,0.0,0.0,0.02,Low,Low,False,False,-0.01524954225205355,-0.22874313378080324,E,RHYME_E: Steady_Bearish_Decline
2025-11-25,650,0.0,0.0,0.02,Low,Low,False,False,-0.006388561105384882,-0.09582841658077323,D,RHYME_D: Range_Bound_Neutral
2025-11-26,651,0.0,0.0,0.02,Low,Low,False,False,-0.00040811339890944875,-0.006121700983641731,D,RHYME_D: Range_Bound_Neutral
2025-11-27,652,0.0,0.0,0.02,Low,Low,False,False,0.006581695676698196,0.09872543515047294,D,RHYME_D: Range_Bound_Neutral
2025-11-28,653,0.0,0.0,0.02,Low,Low,False,False,0.014759353166209133,0.221390297493137,D,RHYME_D: Range_Bound_Neutral
2025-11-29,654,0.0,0.0,0.02,Low,Low,False,False,0.020429936840311358,0.30644905260467037,D,RHYME_D: Range_Bound_Neutral
2025-11-30,655,0.0,0.0,0.02,Low,Low,False,False,0.022901980833121227,0.3435297124968184,D,RHYME_D: Range_Bound_Neutral
2025-12-01,656,0.0,0.0,0.02,Low,Low,False,False,0.021615386782106727,0.3242308017316009,D,RHYME_D: Range_Bound_Neutral
2025-12-02,657,0.0,0.0,0.02,Low,Low,False,False,0.02103755070707347,0.31556326060610207,D,RHYME_D: Range_Bound_Neutral
2025-12-03,658,0.0,0.0,0.02,Low,Low,False,False,0.02011203025414865,0.30168045381222974,C,RHYME_C: Steady_Bullish_Growth
2025-12-04,659,0.0,0.0,0.02,Low,Low,False,False,0.018701170336817174,0.2805175550522576,C,RHYME_C: Steady_Bullish_Growth
2025-12-05,660,0.0,0.0,0.02,Low,Low,False,False,0.017391222305034537,0.26086833457551806,C,RHYME_C: Steady_Bullish_Growth
2025-12-06,661,0.0,0.0,0.02,Low,Low,False,False,0.01871016284987692,0.2806524427481538,C,RHYME_C: Steady_Bullish_Growth
2025-12-07,662,0.0,0.0,0.02,Low,Low,False,False,0.018286766932071208,0.2743015039810681,C,RHYME_C: Steady_Bullish_Growth
2025-12-08,663,0.0,0.0,0.02,Low,Low,False,False,0.014352037933464956,0.21528056900197434,C,RHYME_C: Steady_Bullish_Growth
2025-12-09,664,0.0,0.0,0.02,Low,Low,False,False,0.011204171274960428,0.16806256912440642,C,RHYME_C: Steady_Bullish_Growth
2025-12-10,665,0.0,0.0,0.02,Low,Low,False,False,0.009329836004189573,0.1399475400628436,C,RHYME_C: Steady_Bullish_Growth
2025-12-11,666,0.0,0.0,0.02,Low,Low,False,False,0.009519811887906515,0.14279717831859773,C,RHYME_C: Steady_Bullish_Growth
2025-12-12,667,0.0,0.0,0.02,Low,Low,False,False,0.008613148740454601,0.12919723110681902,C,RHYME_C: Steady_Bullish_Growth
2025-12-13,668,0.0,0.0,0.02,Low,Low,False,False,0.008990643226708617,0.13485964840062925,C,RHYME_C: Steady_Bullish_Growth
2025-12-14,669,0.0,0.0,0.02,Low,Low,False,False,0.009141009336652184,0.13711514004978276,C,RHYME_C: Steady_Bullish_Growth
2025-12-15,670,0.0,0.0,0.02,Low,Low,False,False,0.007367185059862225,0.11050777589793337,D,RHYME_D: Range_Bound_Neutral
2025-12-16,671,0.0,0.0,0.02,Low,Low,False,False,0.0030696462190968887,0.04604469328645333,D,RHYME_D: Range_Bound_Neutral
2025-12-17,672,0.0,0.0,0.02,Low,Low,False,False,-0.0005768340498892854,-0.008652510748339282,D,RHYME_D: Range_Bound_Neutral
2025-12-18,673,0.0,0.0,0.02,Low,Low,False,False,-0.0038631347093632806,-0.05794702064044921,D,RHYME_D: Range_Bound_Neutral
2025-12-19,674,0.0,0.0,0.02,Low,Low,False,False,-0.005097175079887273,-0.07645762619830909,D,RHYME_D: Range_Bound_Neutral
2025-12-20,675,0.0,0.0,0.02,Low,Low,False,False,-0.005890331806761018,-0.08835497710141527,D,RHYME_D: Range_Bound_Neutral
2025-12-21,676,0.0,0.0,0.02,Low,Low,False,False,-0.005766143321691342,-0.08649214982537012,D,RHYME_D: Range_Bound_Neutral
2025-12-22,677,0.0,0.0,0.02,Low,Low,False,False,-0.002690523862444838,-0.04035785793667257,D,RHYME_D: Range_Bound_Neutral
2025-12-23,678,0.0,0.0,0.02,Low,Low,False,False,0.0005400655657794573,0.00810098348669186,D,RHYME_D: Range_Bound_Neutral
2025-12-24,679,0.0,0.0,0.02,Low,Low,False,False,0.001968818931070704,0.029532283966060557,D,RHYME_D: Range_Bound_Neutral
2025-12-25,680,0.0,0.0,0.02,Low,Low,False,False,0.003270068798234549,0.04905103197351823,D,RHYME_D: Range_Bound_Neutral
2025-12-26,681,0.0,0.0,0.02,Low,Low,False,False,0.005216279387938227,0.07824419081907341,D,RHYME_D: Range_Bound_Neutral
2025-12-27,682,0.0,0.0,0.02,Low,Low,False,False,0.005454446475416264,0.08181669713124395,D,RHYME_D: Range_Bound_Neutral
2025-12-28,683,0.0,0.0,0.02,Low,Low,False,False,0.005843295978354979,0.08764943967532468,D,RHYME_D: Range_Bound_Neutral
2025-12-29,684,0.0,0.0,0.02,Low,Low,False,False,0.004731174362236246,0.07096761543354368,D,RHYME_D: Range_Bound_Neutral
2025-12-30,685,0.0,0.0,0.02,Low,Low,False,False,0.004160418128448473,0.0624062719267271,D,RHYME_D: Range_Bound_Neutral
2025-12-31,686,0.0,0.0,0.02,Low,Low,False,False,0.001653541254989177,0.024803118824837656,D,RHYME_D: Range_Bound_Neutral
2026-01-01,687,0.0,0.0,0.02,Low,Low,False,False,-0.0011483295831438145,-0.017224943747157218,D,RHYME_D: Range_Bound_Neutral
2026-01-02,688,0.0,0.0,0.02,Low,Low,False,False,-0.001703055517187524,-0.02554583275781286,D,RHYME_D: Range_Bound_Neutral
2026-01-03,689,0.0,0.0,0.02,Low,Low,False,False,-0.0008485081676326001,-0.012727622514489001,D,RHYME_D: Range_Bound_Neutral
2026-01-04,690,0.0,0.0,0.02,Low,Low,False,False,0.0004845615437039097,0.007268423155558645,D,RHYME_D: Range_Bound_Neutral
2026-01-05,691,0.0,0.0,0.02,Low,Low,False,False,0.006783572494219348,0.10175358741329021,D,RHYME_D: Range_Bound_Neutral
2026-01-06,692,0.0,0.0,0.02,Low,Low,False,False,0.014205753386335784,0.21308630079503676,C,RHYME_C: Steady_Bullish_Growth
2026-01-07,693,0.0,0.0,0.02,Low,Low,False,False,0.016897410856603345,0.2534611628490502,C,RHYME_C: Steady_Bullish_Growth
2026-01-08,694,0.0,0.0,0.02,Low,Low,False,False,0.021556595961954583,0.32334893942931875,C,RHYME_C: Steady_Bullish_Growth
2026-01-09,695,0.0,0.0,0.02,Low,Low,False,False,0.026735843366934242,0.40103765050401363,C,RHYME_C: Steady_Bullish_Growth
2026-01-10,696,0.0,0.0,0.02,Low,Low,False,False,0.027903895703838,0.41855843555757,C,RHYME_C: Steady_Bullish_Growth
2026-01-11,697,0.0,0.0,0.02,Low,Low,False,False,0.026559463893099933,0.398391958396499,C,RHYME_C: Steady_Bullish_Growth
2026-01-12,698,0.0,0.0,0.02,Low,Low,False,False,0.02754703900659461,0.41320558509891914,C,RHYME_C: Steady_Bullish_Growth
2026-01-13,699,0.0,0.0,0.02,Low,Low,False,False,0.027377352121486398,0.41066028182229597,C,RHYME_C: Steady_Bullish_Growth
2026-01-14,700,0.0,0.0,0.02,Low,Low,False,False,0.026424578455885417,0.39636867683828125,C,RHYME_C: Steady_Bullish_Growth
2026-01-15,701,0.0,0.0,0.02,Low,Low,False,False,0.025801668638445907,0.3870250295766886,C,RHYME_C: Steady_Bullish_Growth
2026-01-16,702,0.0,0.0,0.02,Low,Low,False,False,0.024975603582230388,0.3746340537334558,C,RHYME_C: Steady_Bullish_Growth
2026-01-17,703,0.0,0.0,0.02,Low,Low,False,False,0.02413158683839889,0.36197380257598333,C,RHYME_C: Steady_Bullish_Growth
2026-01-18,704,0.0,0.0,0.02,Low,Low,False,False,0.02136581933718973,0.32048729005784593,C,RHYME_C: Steady_Bullish_Growth
2026-01-19,705,0.0,0.0,0.02,Low,Low,False,False,0.01763057378079025,0.2644586067118537,C,RHYME_C: Steady_Bullish_Growth
2026-01-20,706,0.0,0.0,0.02,Low,Low,False,False,0.010171276505255955,0.15256914757883933,C,RHYME_C: Steady_Bullish_Growth
2026-01-21,707,0.0,0.0,0.02,Low,Low,False,False,0.006436248177227988,0.09654372265841982,D,RHYME_D: Range_Bound_Neutral
2026-01-22,708,0.0,0.0,0.02,Low,Low,False,False,0.004080387575420286,0.061205813631304284,D,RHYME_D: Range_Bound_Neutral
2026-01-23,709,0.0,0.0,0.02,Low,Low,False,False,0.0019099827906134959,0.028649741859202438,D,RHYME_D: Range_Bound_Neutral
2026-01-24,710,0.0,0.0,0.02,Low,Low,False,False,7.9197053898028e-05,0.00118795580847042,D,RHYME_D: Range_Bound_Neutral
2026-01-25,711,0.0,0.0,0.02,Low,Low,False,False,0.0025372797864902097,0.038059196797353145,D,RHYME_D: Range_Bound_Neutral
2026-01-26,712,0.0,0.0,0.02,Low,Low,False,False,0.0024729171155850604,0.03709375673377591,D,RHYME_D: Range_Bound_Neutral
2026-01-27,713,0.0,0.0,0.02,Low,Low,False,False,0.0007533420725758244,0.011300131088637366,D,RHYME_D: Range_Bound_Neutral
2026-01-28,714,0.0,0.0,0.02,Low,Low,False,False,-0.00042649045668774477,-0.0063973568503161715,D,RHYME_D: Range_Bound_Neutral
2026-01-29,715,0.0,0.0,0.02,Low,Low,False,False,-0.002093451666757007,-0.0314017750013551,D,RHYME_D: Range_Bound_Neutral
2026-01-30,716,0.0,0.0,0.02,Low,Low,False,False,-0.005053116978345762,-0.07579675467518643,D,RHYME_D: Range_Bound_Neutral
2026-01-31,717,0.0,0.0,0.02,Low,Low,False,False,-0.009680398819944647,-0.1452059822991697,E,RHYME_E: Steady_Bearish_Decline
2026-02-01,718,0.0,0.0,0.02,Low,Low,False,False,-0.014279096169113048,-0.21418644253669572,E,RHYME_E: Steady_Bearish_Decline
2026-02-02,719,0.0,0.0,0.02,Low,Low,False,False,-0.016857381408396432,-0.2528607211259465,E,RHYME_E: Steady_Bearish_Decline
2026-02-03,720,0.0,0.0,0.02,Low,Low,False,False,-0.018345820299098814,-0.2751873044864822,E,RHYME_E: Steady_Bearish_Decline
2026-02-04,721,0.0,0.0,0.02,Low,Low,False,False,-0.016446209905204845,-0.24669314857807267,E,RHYME_E: Steady_Bearish_Decline
2026-02-05,722,0.0,0.0,0.02,Low,Low,False,False,-0.017450050655430593,-0.2617507598314589,E,RHYME_E: Steady_Bearish_Decline
2026-02-06,723,0.0,0.0,0.02,Low,Low,False,False,-0.013572730758546037,-0.20359096137819055,E,RHYME_E: Steady_Bearish_Decline
2026-02-07,724,0.0,0.0,0.02,Low,Low,False,False,-0.011116143220864183,-0.16674214831296275,E,RHYME_E: Steady_Bearish_Decline
2026-02-08,725,0.0,0.0,0.02,Low,Low,False,False,-0.008666988855201452,-0.13000483282802178,E,RHYME_E: Steady_Bearish_Decline
2026-02-09,726,0.0,0.0,0.02,Low,Low,False,False,-0.0082317055617811,-0.1234755834267165,E,RHYME_E: Steady_Bearish_Decline
2026-02-10,727,0.0,0.0,0.02,Low,Low,False,False,-0.001624390718751978,-0.02436586078127967,D,RHYME_D: Range_Bound_Neutral
2026-02-11,728,0.0,0.0,0.02,Low,Low,False,False,-0.0010341205247420548,-0.015511807871130823,D,RHYME_D: Range_Bound_Neutral
2026-02-12,729,0.0,0.0,0.02,Low,Low,False,False,-0.00316377795169831,-0.04745666927547465,D,RHYME_D: Range_Bound_Neutral
2026-02-13,730,0.0,0.0,0.02,Low,Low,False,False,-0.002943593597457772,-0.04415390396186658,D,RHYME_D: Range_Bound_Neutral
2026-02-14,731,0.0,0.0,0.02,Low,Low,False,False,-0.0025895240777518147,-0.03884286116627722,D,RHYME_D: Range_Bound_Neutral
2026-02-15,732,0.0,0.0,0.02,Low,Low,False,False,-0.002280223103900192,-0.03420334655850288,D,RHYME_D: Range_Bound_Neutral
2026-02-16,733,0.0,0.0,0.02,Low,Low,False,False,-0.001735911934807266,-0.02603867902210899,D,RHYME_D: Range_Bound_Neutral
2026-02-17,734,0.0,0.0,0.02,Low,Low,False,False,0.0014453473992002142,0.021680210988003212,D,RHYME_D: Range_Bound_Neutral
2026-02-18,735,0.0,0.0,0.02,Low,Low,False,False,0.0022649390756677157,0.033974086135015735,D,RHYME_D: Range_Bound_Neutral
2026-02-19,736,0.0,0.0,0.02,Low,Low,False,False,0.0014454107834795948,0.021681161752193923,D,RHYME_D: Range_Bound_Neutral
2026-02-20,737,0.0,0.0,0.02,Low,Low,False,False,0.0012814687420901194,0.01922203113135179,D,RHYME_D: Range_Bound_Neutral
2026-02-21,738,0.0,0.0,0.02,Low,Low,False,False,0.0010050335504758756,0.015075503257138134,D,RHYME_D: Range_Bound_Neutral
2026-02-22,739,0.0,0.0,0.02,Low,Low,False,False,0.001910436891879419,0.028656553378191285,D,RHYME_D: Range_Bound_Neutral
2026-02-23,740,0.0,0.0,0.02,Low,Low,False,False,-0.0016443028812909155,-0.024664543219363733,D,RHYME_D: Range_Bound_Neutral
2026-02-24,741,0.0,0.0,0.02,Low,Low,False,False,-0.0036349058433338133,-0.0545235876500072,D,RHYME_D: Range_Bound_Neutral
2026-02-25,742,0.0,0.0,0.02,Low,Low,False,False,-0.005830497180415617,-0.08745745770623425,D,RHYME_D: Range_Bound_Neutral
2026-02-26,743,0.0,0.0,0.02,Low,Low,False,False,-0.005174086397731981,-0.07761129596597971,D,RHYME_D: Range_Bound_Neutral
2026-02-27,744,0.0,0.0,0.02,Low,Low,False,False,-0.004840491047442441,-0.07260736571163662,D,RHYME_D: Range_Bound_Neutral
2026-02-28,745,0.0,0.0,0.02,Low,Low,False,False,-0.0001324966174375275,-0.0019874492615629125,D,RHYME_D: Range_Bound_Neutral
2026-03-01,746,0.0,0.0,0.02,Low,Low,False,False,0.0030346471160294097,0.045519706740441146,D,RHYME_D: Range_Bound_Neutral
2026-03-02,747,0.0,0.0,0.02,Low,Low,False,False,0.004722511868438195,0.07083767802657293,D,RHYME_D: Range_Bound_Neutral
2026-03-03,748,0.0,0.0,0.02,Low,Low,False,False,0.0022069677692875267,0.0331045165393129,D,RHYME_D: Range_Bound_Neutral
2026-03-04,749,0.0,0.0,0.02,Low,Low,False,False,0.0015367018654901532,0.023050527982352298,D,RHYME_D: Range_Bound_Neutral
2026-03-05,750,0.0,0.0,0.02,Low,Low,False,False,-0.00019800539648640036,-0.0029700809472960055,D,RHYME_D: Range_Bound_Neutral
2026-03-06,751,0.0,0.0,0.02,Low,Low,False,False,-0.003607599678453366,-0.05411399517680049,D,RHYME_D: Range_Bound_Neutral
2026-03-07,752,0.0,0.0,0.02,Low,Low,False,False,-0.008546619152553947,-0.1281992872883092,D,RHYME_D: Range_Bound_Neutral
2026-03-08,753,0.0,0.0,0.02,Low,Low,False,False,-0.01053794667716057,-0.15806920015740855,E,RHYME_E: Steady_Bearish_Decline
2026-03-09,754,0.0,0.0,0.02,Low,Low,False,False,-0.01479518885035136,-0.2219278327552704,E,RHYME_E: Steady_Bearish_Decline
2026-03-10,755,0.0,0.0,0.02,Low,Low,False,False,-0.017572069909134513,-0.2635810486370177,E,RHYME_E: Steady_Bearish_Decline
2026-03-11,756,0.0,0.0,0.02,Low,Low,False,False,-0.017511512335090962,-0.2626726850263644,E,RHYME_E: Steady_Bearish_Decline
2026-03-12,757,0.0,0.0,0.02,Low,Low,False,False,-0.019452161678264357,-0.29178242517396535,E,RHYME_E: Steady_Bearish_Decline
2026-03-13,758,0.0,0.0,0.02,Low,Low,False,False,-0.021633561044137495,-0.3245034156620624,E,RHYME_E: Steady_Bearish_Decline
2026-03-14,759,0.0,0.0,0.02,Low,Low,False,False,-0.024377861248053634,-0.3656679187208045,E,RHYME_E: Steady_Bearish_Decline
2026-03-15,760,0.0,0.0,0.02,Low,Low,False,False,-0.02679588782143516,-0.4019383173215274,E,RHYME_E: Steady_Bearish_Decline
2026-03-16,761,0.0,0.0,0.02,Low,Low,False,False,-0.026905156824164278,-0.40357735236246417,E,RHYME_E: Steady_Bearish_Decline
2026-03-17,762,0.0,0.0,0.02,Low,Low,False,False,-0.02253198168445958,-0.3379797252668937,E,RHYME_E: Steady_Bearish_Decline
2026-03-18,763,0.0,0.0,0.02,Low,Low,False,False,-0.019935631126635545,-0.29903446689953317,E,RHYME_E: Steady_Bearish_Decline
2026-03-19,764,0.0,0.0,0.02,Low,Low,False,False,-0.018123355844866462,-0.27185033767299693,E,RHYME_E: Steady_Bearish_Decline
2026-03-20,765,0.0,0.0,0.02,Low,Low,False,False,-0.019213707265269053,-0.2882056089790358,E,RHYME_E: Steady_Bearish_Decline
2026-03-21,766,0.0,0.0,0.02,Low,Low,False,False,-0.02310813439559356,-0.3466220159339034,E,RHYME_E: Steady_Bearish_Decline
2026-03-22,767,0.0,0.0,0.02,Low,Low,False,False,-0.027916427291767687,-0.4187464093765153,E,RHYME_E: Steady_Bearish_Decline
2026-03-23,768,0.0,0.0,0.02,Low,Low,False,False,-0.02706475569591482,-0.4059713354387223,E,RHYME_E: Steady_Bearish_Decline
2026-03-24,769,0.0,0.0,0.02,Low,Low,False,False,-0.024977467182921487,-0.3746620077438223,E,RHYME_E: Steady_Bearish_Decline
2026-03-25,770,0.0,0.0,0.02,Low,Low,False,False,-0.018378874749617413,-0.2756831212442612,E,RHYME_E: Steady_Bearish_Decline
2026-03-26,771,0.0,0.0,0.02,Low,Low,False,False,-0.013744892726970881,-0.20617339090456321,E,RHYME_E: Steady_Bearish_Decline
2026-03-27,772,0.0,0.0,0.02,Low,Low,False,False,-0.012115434806277636,-0.18173152209416454,E,RHYME_E: Steady_Bearish_Decline
2026-03-28,773,0.0,0.0,0.02,Low,Low,False,False,-0.014014401110029606,-0.2102160166504441,E,RHYME_E: Steady_Bearish_Decline
2026-03-29,774,0.0,0.0,0.02,Low,Low,False,False,-0.015807374619563386,-0.2371106192934508,E,RHYME_E: Steady_Bearish_Decline
2026-03-30,775,0.0,0.0,0.02,Low,Low,False,False,-0.019789149002842565,-0.2968372350426385,E,RHYME_E: Steady_Bearish_Decline
2026-03-31,776,0.0,0.0,0.02,Low,Low,False,False,-0.017379207933151064,-0.26068811899726596,E,RHYME_E: Steady_Bearish_Decline
2026-04-01,777,0.0,0.0,0.02,Low,Low,False,False,-0.01090236797538291,-0.16353551963074364,E,RHYME_E: Steady_Bearish_Decline
2026-04-02,778,0.0,0.0,0.02,Low,Low,False,False,-0.004013640178464062,-0.06020460267696093,D,RHYME_D: Range_Bound_Neutral
2026-04-03,779,0.0,0.0,0.02,Low,Low,False,False,0.0032530102921890514,0.04879515438283577,D,RHYME_D: Range_Bound_Neutral
2026-04-04,780,0.0,0.0,0.02,Low,Low,False,False,0.010717716503979124,0.16076574755968687,D,RHYME_D: Range_Bound_Neutral
2026-04-05,781,0.0,0.0,0.02,Low,Low,False,False,0.012809134273532585,0.19213701410298878,D,RHYME_D: Range_Bound_Neutral
2026-04-06,782,0.0,0.0,0.02,Low,Low,False,False,0.015374613359851796,0.23061920039777695,D,RHYME_D: Range_Bound_Neutral
2026-04-07,783,0.0,0.0,0.02,Low,Low,False,False,0.016774870020521693,0.2516230503078254,D,RHYME_D: Range_Bound_Neutral
2026-04-08,784,0.0,0.0,0.02,Low,Low,False,False,0.021489448118202192,0.3223417217730329,D,RHYME_D: Range_Bound_Neutral
2026-04-09,785,0.0,0.0,0.02,Low,Low,False,False,0.024936017095713137,0.37404025643569705,D,RHYME_D: Range_Bound_Neutral
2026-04-10,786,0.0,0.0,0.02,Low,Low,False,False,0.026797238563599057,0.40195857845398586,C,RHYME_C: Steady_Bullish_Growth
2026-04-11,787,0.0,0.0,0.02,Low,Low,False,False,0.02734116688772703,0.41011750331590546,C,RHYME_C: Steady_Bullish_Growth
2026-04-12,788,0.0,0.0,0.02,Low,Low,False,False,0.02777060217829508,0.4165590326744262,C,RHYME_C: Steady_Bullish_Growth
2026-04-13,789,0.0,0.0,0.02,Low,Low,False,False,0.026024817469239236,0.39037226203858855,C,RHYME_C: Steady_Bullish_Growth
2026-04-14,790,0.0,0.0,0.02,Low,Low,False,False,0.02548356338625335,0.38225345079380024,C,RHYME_C: Steady_Bullish_Growth
2026-04-15,791,0.0,0.0,0.02,Low,Low,False,False,0.027341558476950745,0.41012337715426117,C,RHYME_C: Steady_Bullish_Growth
2026-04-16,792,0.0,0.0,0.02,Low,Low,False,False,0.029652791455834437,0.44479187183751656,C,RHYME_C: Steady_Bullish_Growth
2026-04-17,793,0.0,0.0,0.02,Low,Low,False,False,0.034637923060052866,0.519568845900793,C,RHYME_C: Steady_Bullish_Growth
2026-04-18,794,0.0,0.0,0.02,Low,Low,False,False,0.03529769933756177,0.5294654900634266,C,RHYME_C: Steady_Bullish_Growth
2026-04-19,795,0.0,0.0,0.02,Low,Low,False,False,0.03501709999707714,0.5252564999561571,C,RHYME_C: Steady_Bullish_Growth
2026-04-20,796,0.0,0.0,0.02,Low,Low,False,False,0.035767313163517,0.536509697452755,C,RHYME_C: Steady_Bullish_Growth
2026-04-21,797,0.0,0.0,0.02,Low,Low,False,False,0.03340226954688941,0.5010340432033411,C,RHYME_C: Steady_Bullish_Growth
